key,mod
C,maj
C#,min
Db,aug
D,dim
D#,sus4
Eb,sus2
E,maj(add9)
F,maj6
F#,maj6/9
Gb,maj9
G,maj7#11
G#,maj13
Ab,min
A,min(add9)
A#,min6
Bb,minb6
B,min6/9
NA,min7
NA,min7b5
NA,min9
NA,min11
NA,min13
NA,dom7
NA,dom7sus4
NA,dom9
NA,dom9sus4
NA,dom11
NA,dom13
NA,dom13sus4
NA,7
NA,7sus4
NA,9
NA,9sus4
NA,11
NA,13
NA,13sus4
NA,11sowhat(4443)
NA,11kennybarron(55255)
NA,maj7b9
